,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
814,8477963,Jayce Hawryluk,FLA,R,https://assets.nhle.com/mugs/nhl/20182019/FLA/8477963.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,jaycehawryluk,27,1996-01-01,Yorkton,SK,CAN,CAN,71,196,2014,FLA,2,2,32
815,8477357,Saku Maenalanen,CAR,R,https://assets.nhle.com/mugs/nhl/20182019/CAR/8477357.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sakumaenalanen,29,1994-05-29,Kemi,,FIN,FIN,76,214,2013,NSH,5,4,125
816,8478078,Rourke Chartier,SJS,C,https://assets.nhle.com/mugs/nhl/20182019/SJS/8478078.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,rourkechartier,27,1996-04-03,Saskatoon,SK,CAN,CAN,71,190,2014,S.J,5,29,149
817,8479365,Trent Frederic,BOS,C,https://assets.nhle.com/mugs/nhl/20182019/BOS/8479365.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,trentfrederic,25,1998-02-11,St. Louis,MO,USA,USA,75,214,2016,BOS,1,29,29
818,8478506,Gabriel Carlsson,CBJ,D,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8478506.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,gabrielcarlsson,26,1997-01-02,Orebro,,SWE,SWE,77,195,2015,CBJ,1,29,29
819,8477073,Kurtis MacDermid,LAK,L,https://assets.nhle.com/mugs/nhl/20182019/LAK/8477073.png,https://assets.nhle.com/logos/nhl/svg/LAK_20112012-20182019_light.svg,kurtismacdermid,29,1994-03-25,Sauble Beach,ON,CAN,CAN,77,233,-,-,-,-,-
820,8473914,Mark Letestu,CBJ,C,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8473914.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,markletestu,38,1985-02-04,Elk Point,AB,CAN,CAN,70,195,-,-,-,-,-
821,8478844,Mikhail Vorobyev,PHI,C,https://assets.nhle.com/mugs/nhl/20182019/PHI/8478844.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,mikhailvorobyev,26,1997-01-05,Ufa,,RUS,RUS,74,194,2015,PHI,4,13,104
822,8478949,Kole Sherwood,CBJ,R,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8478949.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kolesherwood,26,1997-01-22,Columbus,OH,USA,USA,73,212,-,-,-,-,-
823,8476924,Martin Frk,DET,R,https://assets.nhle.com/mugs/nhl/20182019/DET/8476924.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,martinfrk,30,1993-10-05,Pelhrimov,,CZE,CZE,73,210,2012,DET,2,19,49
824,8477510,Kerby Rychel,CGY,L,https://assets.nhle.com/mugs/nhl/20182019/CGY/8477510.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,kerbyrychel,29,1994-10-07,Torrance,CA,USA,CAN,73,213,2013,CBJ,1,19,19
825,8476806,JT Brown,MIN,R,https://assets.nhle.com/mugs/nhl/20182019/MIN/8476806.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jtbrown,33,1990-07-02,Burnsville,MN,USA,USA,70,182,-,-,-,-,-
826,8477401,John Hayden,CHI,C,https://assets.nhle.com/mugs/nhl/20182019/CHI/8477401.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,johnhayden,28,1995-02-14,Chicago,IL,USA,USA,75,223,2013,CHI,3,13,74
827,8474627,Jori Lehtera,PHI,C,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474627.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,jorilehtera,35,1987-12-23,Helsinki,,FIN,FIN,74,212,2008,STL,3,4,65
828,8480001,Urho Vaakanainen,BOS,D,https://assets.nhle.com/mugs/nhl/20182019/BOS/8480001.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,urhovaakanainen,24,1999-01-01,Joensuu,,FIN,FIN,74,200,2017,BOS,1,18,18
829,8479675,Trevor Moore,TOR,L,https://assets.nhle.com/mugs/nhl/20182019/TOR/8479675.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,trevormoore,28,1995-03-31,Thousand Oaks,CA,USA,USA,70,195,-,-,-,-,-
830,8480326,Sheldon Dries,COL,C,https://assets.nhle.com/mugs/nhl/20182019/COL/8480326.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,sheldondries,29,1994-04-23,Macomb Township,WI,USA,USA,69,180,-,-,-,-,-
831,8479330,Brandon Gignac,NJD,C,https://assets.nhle.com/mugs/nhl/20182019/NJD/8479330.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brandongignac,26,1997-11-07,Repentigny,QC,CAN,CAN,71,170,2016,N.J,3,19,80
832,8470543,Chris Kunitz,CHI,L,https://assets.nhle.com/mugs/nhl/20182019/CHI/8470543.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,chriskunitz,44,1979-09-26,Regina,SK,CAN,CAN,72,188,-,-,-,-,-
833,8477962,Brendan Lemieux,NYR,L,https://assets.nhle.com/mugs/nhl/20182019/NYR/8477962.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,brendanlemieux,27,1996-03-15,Denver,CO,USA,USA,73,215,2014,BUF,2,1,31
834,8477973,Vladislav Kamenev,COL,C,https://assets.nhle.com/mugs/nhl/20182019/COL/8477973.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,vladislavkamenev,27,1996-08-12,Orsk,,RUS,RUS,74,194,2014,NSH,2,12,42
835,8474610,Zac Dalpe,CBJ,C,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8474610.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zacdalpe,34,1989-11-01,Paris,ON,CAN,CAN,74,197,2008,CAR,2,15,45
836,8477919,Frederick Gaudreau,NSH,C,https://assets.nhle.com/mugs/nhl/20182019/NSH/8477919.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,frederickgaudreau,30,1993-05-01,Bromont,QC,CAN,CAN,72,184,-,-,-,-,-
837,8476310,Lukas Sedlak,CBJ,C,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8476310.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,lukassedlak,30,1993-02-25,Ceské Budejovice,,CZE,CZE,72,205,2011,CBJ,6,7,158
838,8475206,Stefan Elliott,OTT,D,https://assets.nhle.com/mugs/nhl/20182019/OTT/8475206.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,stefanelliott,32,1991-01-30,Vancouver,BC,CAN,CAN,73,190,2009,COL,2,19,49
839,8475736,Connor Brickley,NYR,L,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475736.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,connorbrickley,31,1992-02-25,Everett,MA,USA,USA,72,203,2010,FLA,2,20,50
840,8474089,Brad Malone,EDM,C,https://assets.nhle.com/mugs/nhl/20182019/EDM/8474089.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,bradmalone,34,1989-05-20,Miramichi,NB,CAN,CAN,74,217,2007,COL,4,14,105
841,8478455,Austin Wagner,LAK,L,https://assets.nhle.com/mugs/nhl/20182019/LAK/8478455.png,https://assets.nhle.com/logos/nhl/svg/LAK_20112012-20182019_light.svg,austinwagner,26,1997-06-23,Calgary,AB,CAN,CAN,73,195,2015,L.A,4,8,99
842,8468611,Matt Hendricks,WPG,C,https://assets.nhle.com/mugs/nhl/20182019/WPG/8468611.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,matthendricks,42,1981-06-17,Blaine,MN,USA,USA,72,211,2000,NSH,5,1,131
843,8479466,Patrick Russell,EDM,R,https://assets.nhle.com/mugs/nhl/20182019/EDM/8479466.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,patrussell,30,1993-01-04,Bickenrod,,DNK,DNK,73,203,-,-,-,-,-
844,8472410,Stephen Gionta,NYI,C,https://assets.nhle.com/mugs/nhl/20182019/NYI/8472410.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,stephengionta,40,1983-10-09,Rochester,NY,USA,USA,67,177,-,-,-,-,-
845,8480776,Sheldon Rempal,LAK,R,https://assets.nhle.com/mugs/nhl/20182019/LAK/8480776.png,https://assets.nhle.com/logos/nhl/svg/LAK_20112012-20182019_light.svg,sheldonrempal,28,1995-08-07,Calgary,AB,CAN,CAN,70,165,-,-,-,-,-
846,8477680,Josh Currie,EDM,R,https://assets.nhle.com/mugs/nhl/20182019/EDM/8477680.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,joshcurrie,31,1992-10-29,Charlottetown,PE,CAN,CAN,70,172,-,-,-,-,-
847,8479580,Dylan Gambrell,SJS,C,https://assets.nhle.com/mugs/nhl/20182019/SJS/8479580.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,dylangambrell,27,1996-08-26,Bonney Lake,WA,USA,USA,71,185,2016,S.J,2,30,60
848,8476195,Cory Conacher,TBL,C,https://assets.nhle.com/mugs/nhl/20182019/TBL/8476195.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,coryconacher,34,1989-12-14,Burlington,ON,CAN,CAN,68,185,-,-,-,-,-
849,8477426,Nicholas Paul,OTT,L,https://assets.nhle.com/mugs/nhl/20182019/OTT/8477426.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,nickpaul,28,1995-03-20,Mississauga,ON,CAN,CAN,75,223,2013,DAL,4,10,101
850,8479402,Jake Bean,CAR,D,https://assets.nhle.com/mugs/nhl/20182019/CAR/8479402.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jakebean,25,1998-06-09,Calgary,AB,CAN,CAN,73,196,2016,CAR,1,13,13
851,8476966,Gemel Smith,BOS,C,https://assets.nhle.com/mugs/nhl/20182019/BOS/8476966.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,gemelsmith,29,1994-04-16,Toronto,ON,CAN,CAN,70,203,2012,DAL,4,13,104
852,8477512,Frederik Gauthier,TOR,C,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477512.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,frederikgauthier,28,1995-04-26,Laval,QC,CAN,CAN,77,239,2013,TOR,1,21,21
853,8477947,Sonny Milano,CBJ,L,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8477947.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,sonnymilano,27,1996-05-12,Massapequa,NY,USA,USA,72,194,2014,CBJ,1,16,16
854,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20182019/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,masonappleton,27,1996-01-15,Green Bay,WI,USA,USA,75,197,2015,WPG,6,17,168
855,8477573,Nathan Walker,WSH,L,https://assets.nhle.com/mugs/nhl/20182019/WSH/8477573.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,nathanwalker,29,1994-02-07,Cardiff,,GBR,AUS,69,187,2014,WSH,3,29,89
856,8479970,Joseph Gambardella,EDM,C,https://assets.nhle.com/mugs/nhl/20182019/EDM/8479970.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,josephgambardella,30,1993-12-01,Staten Island,NY,USA,USA,70,200,-,-,-,-,-
857,8474230,Micheal Haley,SJS,L,https://assets.nhle.com/mugs/nhl/20182019/SJS/8474230.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,michealhaley,37,1986-03-30,Guelph,ON,CAN,CAN,71,213,-,-,-,-,-
858,8476907,Mackenzie MacEachern,STL,L,https://assets.nhle.com/mugs/nhl/20182019/STL/8476907.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,mackenziemaceachern,29,1994-03-09,Bloomfield Hills,MI,USA,USA,74,193,2012,STL,3,6,67
859,8475325,Jordan Nolan,STL,C,https://assets.nhle.com/mugs/nhl/20182019/STL/8475325.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordannolan,34,1989-06-23,"Garden River, First Nations",ON,CAN,CAN,75,219,2009,L.A,7,5,186
860,8478561,Andreas Martinsen,CHI,L,https://assets.nhle.com/mugs/nhl/20182019/CHI/8478561.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,andreasmartinsen,33,1990-06-13,Bærum,,NOR,NOR,75,225,-,-,-,-,-
861,8477527,Ross Johnston,NYI,L,https://assets.nhle.com/mugs/nhl/20182019/NYI/8477527.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,rossjohnston,29,1994-02-18,Charlottetown,PE,CAN,CAN,77,230,-,-,-,-,-
862,8475321,Phil Varone,PHI,C,https://assets.nhle.com/mugs/nhl/20182019/PHI/8475321.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,philvarone,33,1990-12-04,Vaughan,ON,CAN,CAN,70,193,2009,S.J,5,26,147
863,8475263,Wade Megan,DET,C,https://assets.nhle.com/mugs/nhl/20182019/DET/8475263.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,wademegan,33,1990-07-22,Canton,NY,USA,USA,73,191,2009,FLA,5,17,138
864,8480143,Jakub Jerabek,STL,D,https://assets.nhle.com/mugs/nhl/20182019/STL/8480143.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jakubjerabek,32,1991-05-12,Pilsen,,CZE,CZE,71,199,-,-,-,-,-
865,8480954,Jacob Nilsson,CHI,C,https://assets.nhle.com/mugs/nhl/20182019/CHI/8480954.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jakenilsson,30,1993-10-12,Morrum,,SWE,SWE,70,180,-,-,-,-,-
866,8470740,Lee Stempniak,BOS,R,https://assets.nhle.com/mugs/nhl/20182019/BOS/8470740.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,leestempniak,40,1983-02-04,West Seneca,NY,USA,USA,71,195,2003,STL,5,12,148
867,8475461,Andrew Agozzino,COL,L,https://assets.nhle.com/mugs/nhl/20182019/COL/8475461.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,andrewagozzino,32,1991-01-03,Kleinburg,ON,CAN,CAN,70,187,-,-,-,-,-
868,8476396,Steven Fogarty,NYR,C,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476396.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,stevenfogarty,30,1993-04-19,Chambersburg,PA,USA,USA,75,204,2011,NYR,3,11,72
869,8477464,Nic Petan,TOR,C,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477464.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,nicpetan,28,1995-03-22,Delta,BC,CAN,CAN,69,175,2013,WPG,2,13,43
870,8475253,Garrett Wilson,PIT,L,https://assets.nhle.com/mugs/nhl/20182019/PIT/8475253.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,garrettwilson,32,1991-03-16,Barrie,ON,CAN,CAN,74,218,2009,FLA,4,16,107
871,8476867,Brendan Gaunce,VAN,C,https://assets.nhle.com/mugs/nhl/20182019/VAN/8476867.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,brendangaunce,29,1994-03-25,Sudbury,ON,CAN,CAN,75,219,2012,VAN,1,26,26
872,8479364,Tim Gettinger,NYR,L,https://assets.nhle.com/mugs/nhl/20182019/NYR/8479364.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,timgettinger,25,1998-04-14,Cleveland,OH,USA,USA,78,222,2016,NYR,5,20,141
873,8476323,Max McCormick,OTT,L,https://assets.nhle.com/mugs/nhl/20182019/OTT/8476323.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,maxmccormick,31,1992-05-01,De Pere,WI,USA,USA,71,188,2011,OTT,6,20,171
874,8477010,Joseph Blandisi,PIT,C,https://assets.nhle.com/mugs/nhl/20182019/PIT/8477010.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,josephblandisi,29,1994-07-18,Markham,ON,CAN,CAN,72,184,2012,COL,6,11,162
875,8477399,Tyrell Goulbourne,PHI,L,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477399.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,tyrellgoulbourne,29,1994-01-26,Edmonton,AB,CAN,CAN,71,195,2013,PHI,3,11,72
876,8474659,Matt Donovan,NSH,D,https://assets.nhle.com/mugs/nhl/20182019/NSH/8474659.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,mattdonovan,33,1990-05-09,Edmond,OK,USA,USA,73,205,2008,NYI,4,5,96
877,8475423,Darren Archibald,OTT,R,https://assets.nhle.com/mugs/nhl/20182019/OTT/8475423.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,darrenarchibald,33,1990-02-09,Newmarket,ON,CAN,CAN,75,210,-,-,-,-,-
878,8476545,Kurtis Gabriel,NJD,R,https://assets.nhle.com/mugs/nhl/20182019/NJD/8476545.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,kurtisgabriel,30,1993-04-20,Newmarket,ON,CAN,CAN,76,212,2013,MIN,3,20,81
879,8473492,Matt Beleskey,NYR,L,https://assets.nhle.com/mugs/nhl/20182019/NYR/8473492.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mattbeleskey,35,1988-06-07,Windsor,ON,CAN,CAN,72,207,2006,ANA,4,19,112
880,8478409,Anthony Richard,NSH,C,https://assets.nhle.com/mugs/nhl/20182019/NSH/8478409.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,anthonyrichard,26,1996-12-20,Trois-Rivieres,QC,CAN,CAN,71,183,2015,NSH,4,9,100
881,8479553,Maxim Mamin,FLA,C,https://assets.nhle.com/mugs/nhl/20182019/FLA/8479553.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,maximmamin,28,1995-01-13,Moscow,,RUS,RUS,74,206,2016,FLA,6,24,175
882,8479772,Zack MacEwen,VAN,R,https://assets.nhle.com/mugs/nhl/20182019/VAN/8479772.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,zackmacewen,27,1996-07-08,Charlottetown,PE,CAN,CAN,75,205,-,-,-,-,-
883,8478073,Anton Lindholm,COL,D,https://assets.nhle.com/mugs/nhl/20182019/COL/8478073.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,antonlindholm,29,1994-11-29,Skellefteå,,SWE,SWE,71,191,2014,COL,5,24,144
884,8478373,Nikita Soshnikov,STL,R,https://assets.nhle.com/mugs/nhl/20182019/STL/8478373.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nikitasoshnikov,30,1993-10-14,Nizhny Tagil,,RUS,RUS,71,190,-,-,-,-,-
885,8474736,Zac Rinaldo,NSH,C,https://assets.nhle.com/mugs/nhl/20182019/NSH/8474736.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,zacrinaldo,33,1990-06-15,Mississauga,ON,CAN,CAN,70,192,2008,PHI,6,27,178
886,8480082,Justin Kloos,ANA,C,https://assets.nhle.com/mugs/nhl/20182019/ANA/8480082.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,justinkloos,30,1993-11-30,Lakeville,MN,USA,USA,69,175,-,-,-,-,-
887,8478268,Jack Rodewald,OTT,R,https://assets.nhle.com/mugs/nhl/20182019/OTT/8478268.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,jackrodewald,29,1994-02-14,Calgary,AB,CAN,CAN,74,189,-,-,-,-,-
888,8476415,Kyle Rau,MIN,C,https://assets.nhle.com/mugs/nhl/20182019/MIN/8476415.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kylerau,31,1992-10-24,Eden Prairie,MN,USA,USA,69,171,2011,FLA,3,30,91
889,8479066,Ryan Lomberg,CGY,L,https://assets.nhle.com/mugs/nhl/20182019/CGY/8479066.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,ryanlomberg,29,1994-09-12,Richmond Hill,ON,CAN,CAN,69,187,-,-,-,-,-
890,8478462,Nicolas Roy,CAR,C,https://assets.nhle.com/mugs/nhl/20182019/CAR/8478462.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,nicolasroy,26,1997-02-05,Amos,QC,CAN,CAN,76,202,2015,CAR,4,5,96
891,8478442,Cooper Marody,EDM,C,https://assets.nhle.com/mugs/nhl/20182019/EDM/8478442.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,coopermarody,26,1996-12-20,Brighton,MI,USA,USA,72,184,2015,PHI,6,7,158
892,8477448,Marko Dano,COL,C,https://assets.nhle.com/mugs/nhl/20182019/COL/8477448.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,markodano,29,1994-11-30,Eisenstadt,,AUT,SVK,71,201,2013,CBJ,1,27,27
893,8480005,Kristian Vesalainen,WPG,L,https://assets.nhle.com/mugs/nhl/20182019/WPG/8480005.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,kristianvesalainen,24,1999-06-01,Helsinki,,FIN,FIN,75,207,2017,WPG,1,24,24
894,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20182019/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,loganoconnor,27,1996-08-14,Missouri City,TX,USA,USA,72,175,-,-,-,-,-
895,8476952,Dominic Toninato,COL,C,https://assets.nhle.com/mugs/nhl/20182019/COL/8476952.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,dominictoninato,29,1994-03-09,Duluth,MN,USA,USA,74,191,2012,TOR,5,5,126
896,8471657,Cody McLeod,NSH,L,https://assets.nhle.com/mugs/nhl/20182019/NSH/8471657.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,codymcleod,39,1984-06-26,Binscarth,MB,CAN,CAN,74,204,-,-,-,-,-
897,8478421,A.J. Greer,COL,L,https://assets.nhle.com/mugs/nhl/20182019/COL/8478421.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,ajgreer,27,1996-12-14,Joliette,QC,CAN,CAN,75,208,2015,COL,2,9,39
898,8477473,Justin Bailey,PHI,R,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477473.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,justinbailey,28,1995-07-01,Buffalo,NY,USA,USA,76,214,2013,BUF,2,22,52
899,8477979,Nicolas Aube-Kubel,PHI,R,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477979.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,nicolasaubekubel,27,1996-05-10,Slave Lake,AB,CAN,CAN,72,207,2014,PHI,2,18,48
900,8476423,Reid Boucher,VAN,C,https://assets.nhle.com/mugs/nhl/20182019/VAN/8476423.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,reidboucher,30,1993-09-08,Lansing,MI,USA,USA,70,195,2011,N.J,4,8,99
901,8480341,Adam Johnson,PIT,C,https://assets.nhle.com/mugs/nhl/20182019/PIT/8480341.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,adamjohnson,29,1994-06-22,Grand Rapids,MN,USA,USA,72,174,-,-,-,-,-
902,8477508,Curtis Lazar,CGY,C,https://assets.nhle.com/mugs/nhl/20182019/CGY/8477508.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,curtislazar,28,1995-02-02,Salmon Arm,BC,CAN,CAN,72,203,2013,OTT,1,17,17
903,8474061,Anthony Peluso,CGY,R,https://assets.nhle.com/mugs/nhl/20182019/CGY/8474061.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,anthonypeluso,34,1989-04-18,North York,ON,CAN,CAN,75,225,2007,STL,6,9,160
904,8468001,Derek MacKenzie,FLA,C,https://assets.nhle.com/mugs/nhl/20182019/FLA/8468001.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,derekmackenzie,42,1981-06-11,Sudbury,ON,CAN,CAN,71,177,1999,ATL,5,2,128
905,8469501,Chris Thorburn,STL,R,https://assets.nhle.com/mugs/nhl/20182019/STL/8469501.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,christhorburn,40,1983-06-03,Sault Ste. Marie,ON,CAN,CAN,75,235,2001,BUF,2,20,50
